,CIP01BACHL,CIP04BACHL,CIP05BACHL,CIP26BACHL,CIP52BACHL,CIP09BACHL,CIP10BACHL,CIP11BACHL,CIP46BACHL,CIP13BACHL,CIP15BACHL,CIP14BACHL,CIP23BACHL,CIP19BACHL,CIP16BACHL,CIP51BACHL,CIP54BACHL,CIP43BACHL,CIP22BACHL,CIP24BACHL,CIP25BACHL,CIP27BACHL,CIP47BACHL,CIP29BACHL,CIP30BACHL,CIP03BACHL,CIP31BACHL,CIP12BACHL,CIP38BACHL,CIP40BACHL,CIP48BACHL,CIP42BACHL,CIP44BACHL,CIP41BACHL,CIP45BACHL,CIP39BACHL,CIP49BACHL,CIP50BACHL,PCIP01,PCIP04,PCIP05,PCIP26,PCIP52,PCIP09,PCIP10,PCIP11,PCIP46,PCIP13,PCIP15,PCIP14,PCIP23,PCIP19,PCIP16,PCIP51,PCIP54,PCIP43,PCIP22,PCIP24,PCIP25,PCIP27,PCIP47,PCIP29,PCIP30,PCIP03,PCIP31,PCIP12,PCIP38,PCIP40,PCIP48,PCIP42,PCIP44,PCIP41,PCIP45,PCIP39,PCIP49,PCIP50,DEBT_MDN,MENONLY,WOMENONLY,INEXPFTE,LOCALE,TUITFTE,REGION
3476,0,0,0,1,2,1,0,1,1,1,1,1,1,0,1,1,1,2,1,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,2,1,0.0,0.0,0.0,0.0245,0.1496,0.0306,0.0,0.0737,0.0066,0.0577,0.0226,0.011000000000000001,0.0148,0.0,0.009000000000000001,0.0571,0.0075,0.0661,0.0027,0.2328,0.0,0.0044,0.0121,0.0,0.0124,0.0014,0.0168,0.0073,0.0041,0.0053,0.0008,0.0778,0.0093,0.0,0.0076,0.0,0.0367,0.0377,9000,0,0,5153,13,4961,7
3478,0,1,1,1,1,1,0,1,0,1,0,1,1,2,1,2,1,0,1,1,0,1,0,1,1,1,2,0,1,1,0,2,2,0,2,0,0,1,0.0,0.0074,0.0122,0.0367,0.1338,0.0652,0.0,0.0447,0.0,0.0095,0.0,0.0973,0.0247,0.0371,0.0173,0.0798,0.0068,0.0,0.0,0.0002,0.0,0.016,0.0,0.0,0.0277,0.0122,0.0549,0.0,0.0036,0.031,0.0,0.0642,0.015,0.0,0.1326,0.0,0.0,0.0703,13200,0,0,15447,12,12004,7
3480,0,0,1,1,2,1,0,1,0,1,0,0,1,0,0,2,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0.0,0.0,0.0036,0.0823,0.1932,0.0447,0.0,0.0358,0.0,0.0358,0.0,0.0,0.0072,0.0,0.0,0.2594,0.0072,0.0143,0.0,0.0,0.0,0.0161,0.0,0.0,0.0018,0.0447,0.0018,0.0,0.0018,0.0215,0.0,0.0698,0.0,0.0,0.0411,0.0,0.059000000000000004,0.059000000000000004,16750,0,0,12409,12,18393,7
3481,0,1,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1,0,0,1,1,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0204,0.0136,0.0272,0.0068,0.0068,0.0612,0.0408,0.0,0.0136,0.0,0.0,0.1156,0.0,0.0476,0.0,0.0068,0.0,0.0,0.0136,0.0,0.0068,0.0,0.0,0.0068,0.0204,0.0,0.0,0.0204,0.0068,0.0,0.0272,0.0068,0.0,0.102,0.0,0.0,0.4286,18500,0,0,19540,32,27805,1
3482,0,0,1,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.043,0.1962,0.0699,0.0,0.0081,0.0,0.0108,0.0,0.0,0.0188,0.0,0.0108,0.1801,0.0242,0.0323,0.0,0.0054,0.0,0.0134,0.0,0.0,0.0591,0.0081,0.129,0.0,0.0,0.0081,0.0,0.0565,0.0376,0.0,0.043,0.0,0.0,0.0457,18500,0,0,8773,32,12921,1
3483,0,0,0,0,2,1,0,2,0,1,0,1,1,0,0,2,0,2,1,1,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0,0.2783,0.0347,0.0,0.27,0.0,0.0206,0.0,0.0008,0.0124,0.0,0.0,0.0669,0.0,0.0974,0.0066,0.0595,0.0,0.0,0.0,0.0,0.0,0.005,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0107,0.0,0.0,0.0,0.0,0.12300000000000001,17500,0,0,8011,13,18058,1
3485,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1639,0.0,0.0,0.1311,0.0,0.0,0.0,0.0,0.0,0.0,0.6066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0984,0.0,0.0,0.0,0.0,0.0,0.0,18222,0,0,9379,42,16352,1
3486,1,1,0,1,2,1,0,0,0,1,0,0,1,0,0,1,1,0,0,2,0,0,0,0,2,1,1,0,1,0,0,1,0,0,1,0,0,1,0.1288,0.0455,0.0,0.0682,0.1061,0.0152,0.0,0.0,0.0,0.0606,0.0,0.0,0.0606,0.0,0.0,0.0152,0.0379,0.0,0.0,0.0606,0.0,0.0,0.0,0.0,0.1212,0.1364,0.0833,0.0,0.0076,0.0,0.0,0.0152,0.0,0.0,0.0152,0.0,0.0,0.0227,17500,0,0,9247,42,15513,1
3487,0,0,0,1,1,1,1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,1,1,1,0,0,1,0,2,1,0,1,0,0,1,0.0,0.0,0.0,0.017,0.1664,0.017,0.0321,0.0113,0.0,0.0756,0.0,0.0,0.0151,0.0,0.0,0.0567,0.0057,0.0227,0.0,0.1229,0.0,0.0057,0.0,0.0,0.0113,0.0057,0.0945,0.0,0.0,0.0246,0.0,0.1531,0.0038,0.0,0.0227,0.0,0.0,0.1361,13500,0,0,9881,42,11984,1
3488,0,0,1,1,0,0,0,1,0,1,0,0,1,1,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0185,0.0185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1481,0.0,0.0,0.0,0.037000000000000005,0.0,0.0,0.037000000000000005,0.0,0.0,0.0,0.0,0.0,0.0556,0.0,0.0,0.037000000000000005,0.037000000000000005,0.0,0.037000000000000005,0.0,0.0,0.2222,0.0,0.0,0.3519,18000,0,0,22176,42,12912,1
3489,0,1,1,1,0,0,0,1,0,1,0,0,1,0,1,0,1,0,0,1,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0214,0.0641,0.1206,0.0,0.0,0.0,0.0458,0.0,0.0,0.0,0.0,0.0382,0.0,0.0565,0.0,0.0244,0.0,0.0,0.0046,0.0,0.0198,0.0,0.0,0.0,0.0931,0.0,0.0,0.0107,0.0473,0.0,0.057999999999999996,0.0,0.0,0.3298,0.0,0.0,0.0656,12000,0,0,25147,32,44232,1
3490,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.1958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13000,0,0,11855,32,23035,1
3491,0,1,0,1,2,1,0,2,0,1,0,1,1,0,1,1,1,2,0,0,0,1,0,2,2,1,1,0,0,1,0,1,0,0,2,0,0,0,0.0,0.01,0.0,0.0299,0.0939,0.0128,0.0,0.0612,0.0,0.01,0.0,0.0825,0.0014,0.0,0.0,0.0626,0.0156,0.1707,0.0,0.0,0.0,0.0071,0.0,0.2745,0.0028,0.0085,0.0213,0.0,0.0,0.0213,0.0,0.0284,0.0,0.0,0.0853,0.0,0.0,0.0,15150,0,0,8139,32,14778,1
3493,0,0,1,1,1,1,0,1,0,1,0,1,1,0,1,1,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0184,0.1245,0.1796,0.0612,0.0,0.0265,0.0,0.0,0.0,0.0041,0.051,0.0,0.0265,0.0082,0.0388,0.0,0.0,0.0,0.0,0.0469,0.0,0.0,0.002,0.0796,0.0,0.0,0.0082,0.0163,0.0,0.0939,0.0,0.0,0.1694,0.0,0.0,0.0449,24213,0,0,10102,22,24234,1
3495,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.2295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0164,0.0,0.0,0.1311,0.0164,0.2131,0.0,0.08199999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.08199999999999999,0.0,0.0,0.0,0.0,0.1148,0.1148,0.0,0.0,0.0,0.0,0.0,13524,0,0,5248,32,9712,1
3496,0,0,0,1,1,1,0,0,0,0,0,0,1,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0.0,0.0,0.0,0.0256,0.1667,0.0128,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.2821,0.0256,0.0641,0.0,0.0256,0.0,0.0,0.0,0.0,0.0128,0.0,0.0769,0.0,0.0,0.0,0.0,0.1795,0.0513,0.0,0.0,0.0,0.0,0.0,15125,0,0,6073,41,12537,1
3497,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.5769,0.0,0.0,0.1923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1538,0.0,0.0,0.0,0.0,0.0,0.0,0.0769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13250,0,0,12486,43,14370,1
3500,1,0,1,1,1,1,0,1,0,1,0,1,1,1,1,2,1,0,0,1,0,1,0,0,1,2,1,0,1,1,0,1,1,0,1,0,0,1,0.032,0.0,0.0021,0.0957,0.1102,0.0354,0.0,0.0333,0.0,0.0607,0.0,0.0761,0.0308,0.0129,0.0196,0.0953,0.0146,0.0,0.0,0.0,0.0,0.0254,0.0,0.0,0.0295,0.0973,0.0158,0.0,0.0067,0.0071,0.0,0.0566,0.0125,0.0,0.1094,0.0,0.0,0.0212,17352,0,0,16087,13,24913,1
3503,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,1,1,0.018000000000000002,0.0,0.0,0.0,0.1377,0.024,0.0,0.0359,0.0,0.1018,0.0,0.0,0.018000000000000002,0.0,0.006,0.1856,0.006,0.0719,0.0,0.024,0.0,0.0299,0.0,0.0,0.018000000000000002,0.024,0.1497,0.0,0.006,0.006,0.0,0.0539,0.0,0.0,0.024,0.0,0.0359,0.024,17750,0,0,10134,32,16063,5
3505,0,0,0,1,2,1,1,0,0,2,0,0,1,0,0,2,1,2,0,0,0,1,0,0,1,0,1,0,1,1,0,1,2,0,1,1,0,1,0.0,0.0,0.0,0.0254,0.1929,0.0102,0.0152,0.0,0.0,0.0305,0.0,0.0,0.0051,0.0,0.0,0.1371,0.0,0.1726,0.0,0.0355,0.0,0.0051,0.0,0.0,0.0203,0.0,0.0812,0.0,0.0,0.0,0.0,0.0203,0.2335,0.0,0.0,0.0,0.0,0.0152,12500,0,0,4301,32,10149,5
3506,0,0,0,1,1,1,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0783,0.2454,0.0418,0.0,0.0313,0.0,0.0,0.0,0.0,0.0287,0.0313,0.0131,0.0209,0.047,0.0,0.0,0.0731,0.0,0.0104,0.0,0.0,0.0,0.0313,0.094,0.0,0.0,0.0392,0.0,0.0496,0.0,0.0,0.1149,0.0,0.0,0.0496,18500,0,0,6893,23,11238,5
3507,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0154,0.1348,0.1271,0.0,0.0,0.0449,0.0,0.0,0.0,0.0,0.0443,0.0,0.0186,0.0,0.0526,0.0,0.0,0.0,0.0,0.0276,0.0,0.0,0.0546,0.0,0.0745,0.0,0.0096,0.0591,0.0,0.0616,0.0257,0.0,0.2311,0.0,0.0,0.0186,16395,0,0,16429,23,19385,5
3508,0,0,0,0,2,2,1,1,0,2,0,0,2,0,0,1,1,1,2,0,0,1,0,0,1,0,0,0,1,0,0,2,2,0,1,2,0,1,0.0,0.0,0.0,0.0,0.2014,0.1371,0.0338,0.0288,0.0,0.0558,0.0,0.0,0.0592,0.0,0.0,0.0135,0.022000000000000002,0.0338,0.0118,0.0169,0.0,0.0017,0.0,0.0,0.0423,0.0,0.0,0.0,0.0118,0.0,0.0,0.1472,0.0288,0.0,0.0068,0.1337,0.0,0.0135,9500,0,0,4186,11,12605,5
3511,0,0,0,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.1336,0.1731,0.0958,0.0,0.0615,0.0,0.0,0.0,0.0132,0.0518,0.0,0.0141,0.0,0.0378,0.0,0.0,0.0,0.0,0.0141,0.0,0.0,0.0193,0.0,0.0,0.0,0.0141,0.0237,0.0,0.1494,0.0185,0.0,0.1406,0.0,0.0,0.0395,21000,0,0,9431,12,8188,5
3515,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.018000000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0252,0.0,0.0,0.0,0.0,0.0144,0.0,0.0,0.0,0.0,0.0,0.0,18250,0,0,12393,13,19905,5
3520,1,0,1,1,1,1,0,0,0,1,0,0,1,0,1,1,1,0,0,1,1,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0097,0.0,0.0145,0.0725,0.1304,0.0628,0.0,0.0,0.0,0.0773,0.0,0.0,0.0145,0.0,0.0,0.028999999999999998,0.0483,0.0,0.0,0.0145,0.0,0.0435,0.0,0.0,0.0,0.0435,0.0531,0.0,0.0242,0.0193,0.0,0.0966,0.0386,0.0,0.1208,0.0,0.0,0.087,18846,0,0,13204,41,15007,5
3521,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,2,1,0,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.0618,0.0887,0.0242,0.0,0.0081,0.0,0.0027,0.0,0.0,0.0188,0.0,0.0027,0.457,0.0108,0.0,0.0,0.0726,0.0,0.0054,0.0,0.0,0.0242,0.0081,0.0242,0.0,0.0027,0.0,0.0,0.0349,0.0296,0.0,0.0242,0.0645,0.0,0.0349,15761,0,0,11711,13,16768,5
3523,1,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,1,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0259,0.0,0.0,0.0259,0.1658,0.0207,0.0,0.0104,0.0,0.0933,0.0,0.0,0.0104,0.0,0.0052,0.1347,0.0104,0.0933,0.0,0.0466,0.0,0.0052,0.0,0.0,0.0155,0.0622,0.0363,0.0,0.0104,0.0052,0.0,0.057,0.0466,0.0,0.0881,0.0,0.0,0.0311,12000,0,0,7549,42,13979,5
3524,0,0,1,1,2,0,2,2,0,1,0,1,1,1,1,2,1,1,0,2,0,1,0,0,1,1,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0014,0.0597,0.1955,0.0,0.0085,0.0878,0.0,0.0137,0.0,0.0559,0.0554,0.0018,0.0056,0.0961,0.0115,0.0673,0.0,0.0552,0.0,0.0081,0.0,0.0,0.0135,0.0032,0.009000000000000001,0.0,0.0041,0.0162,0.0,0.0638,0.0142,0.0,0.1059,0.0,0.0,0.0463,16750,0,0,12510,21,12367,5
3526,0,0,0,1,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.126,0.3008,0.0,0.0,0.0122,0.0,0.0,0.0,0.0,0.0528,0.0,0.0163,0.0,0.0813,0.0,0.0,0.0,0.0,0.0203,0.0,0.0,0.0,0.0,0.0,0.0,0.0163,0.0447,0.0,0.0366,0.0,0.0,0.2805,0.0,0.0,0.0122,21750,1,0,14689,42,17893,5
3527,0,0,0,1,2,1,0,1,0,1,0,1,1,0,1,1,1,2,2,2,0,1,0,0,0,0,1,0,2,1,0,1,2,0,1,0,2,1,0.0,0.0,0.0,0.1237,0.214,0.1288,0.0,0.0217,0.0,0.0134,0.0,0.0318,0.0117,0.0,0.0,0.0351,0.01,0.0334,0.0,0.0853,0.0,0.0033,0.0,0.0,0.0,0.0,0.087,0.0,0.0,0.0117,0.0,0.087,0.0084,0.0,0.0652,0.0,0.0167,0.0117,16250,0,0,10186,12,17093,5
3528,0,0,1,1,1,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0161,0.1371,0.0565,0.0484,0.0,0.0,0.0,0.0,0.0,0.0,0.0968,0.0,0.0484,0.0,0.0081,0.0,0.0,0.0,0.0,0.0242,0.0,0.0,0.0242,0.0565,0.0,0.0,0.0081,0.0081,0.0,0.1129,0.0,0.0,0.129,0.0,0.0,0.2258,19566,0,1,16621,22,10485,5
3530,0,0,0,1,1,1,0,1,0,0,0,1,1,1,1,2,1,0,1,2,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0481,0.1755,0.0834,0.0,0.0515,0.0,0.0,0.0,0.0151,0.0267,0.0061,0.0079,0.1883,0.0164,0.0,0.0155,0.0562,0.0,0.0135,0.0,0.0,0.027000000000000003,0.0,0.0526,0.0,0.004,0.0162,0.0,0.0517,0.0261,0.0,0.0751,0.0,0.0,0.0434,17419,0,0,9885,13,10289,5
3532,0,0,0,1,2,1,0,2,0,2,0,1,1,1,1,2,2,2,2,1,0,1,0,1,2,0,1,0,2,1,0,2,2,0,2,1,2,2,0.0,0.0,0.0,0.0105,0.1814,0.0176,0.0,0.0166,0.0007,0.0848,0.0,0.0054,0.0043,0.0096,0.0019,0.0627,0.0125,0.07,0.0213,0.0074,0.0,0.0017,0.0011,0.0003,0.1483,0.0,0.0193,0.0,0.0986,0.0008,0.0,0.1355,0.0071,0.0,0.0159,0.0249,0.0158,0.024,17500,0,0,2903,13,11262,5
3533,0,0,0,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0526,0.145,0.0451,0.0,0.0204,0.0,0.0,0.0,0.0,0.0333,0.0,0.0107,0.10099999999999999,0.0301,0.0806,0.0,0.1579,0.0,0.0075,0.0,0.0,0.0,0.0193,0.028999999999999998,0.0,0.0,0.0118,0.0,0.0687,0.0612,0.0,0.073,0.0,0.0,0.0526,17504,0,0,8948,33,6848,5
3535,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,0,0,0,0,1,0,0,0,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.1281,0.1256,0.0542,0.0,0.0099,0.0,0.0665,0.0,0.0,0.0369,0.0,0.0,0.23399999999999999,0.0246,0.0,0.0,0.0,0.0,0.0197,0.0,0.0,0.0,0.0296,0.0148,0.0,0.0123,0.0049,0.0,0.0443,0.0,0.0,0.1675,0.0,0.0,0.0271,21745,0,0,11168,13,15629,5
3537,0,0,1,1,2,1,0,0,0,0,0,0,2,0,0,2,2,0,0,2,0,1,0,0,1,0,0,0,0,1,0,2,2,0,2,0,0,1,0.0,0.0,0.0072,0.0217,0.2022,0.0036,0.0,0.0,0.0,0.0036,0.0,0.0,0.0217,0.0,0.0,0.1661,0.0433,0.0,0.0,0.1047,0.0,0.0289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0975,0.1047,0.0,0.1408,0.0,0.0,0.0505,18993,0,1,9340,13,13260,5
3538,0,0,1,1,1,0,0,1,0,0,0,0,1,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0043,0.0843,0.1622,0.0,0.0,0.0534,0.0,0.0,0.0,0.0,0.095,0.0,0.0245,0.0309,0.0363,0.0,0.0,0.1163,0.0,0.016,0.0,0.0,0.0213,0.0,0.0,0.0,0.0107,0.0459,0.0,0.0939,0.0,0.0,0.1547,0.0,0.0,0.0502,15000,0,0,8124,22,6645,5
3539,0,0,0,1,1,1,0,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0502,0.2133,0.0197,0.0,0.0932,0.0,0.0197,0.0,0.0,0.0125,0.0,0.0,0.2957,0.009000000000000001,0.043,0.0,0.0287,0.0,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0036,0.0,0.0,0.0645,0.0,0.0,0.0753,0.0,0.0,0.0663,19500,0,0,12627,12,21474,5
3544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16423,0,0,10944,21,10510,5
3546,0,0,0,1,1,1,0,1,0,1,1,1,1,1,0,2,1,0,0,0,0,1,0,0,2,0,1,0,0,1,0,2,1,0,1,0,0,1,0.0,0.0,0.0,0.0739,0.1094,0.0698,0.0,0.0342,0.0,0.0109,0.0287,0.0164,0.026000000000000002,0.0123,0.0,0.1259,0.0109,0.0,0.0,0.0,0.0,0.0068,0.0,0.0,0.1122,0.0,0.0356,0.0,0.0,0.0164,0.0,0.1012,0.0766,0.0,0.0903,0.0,0.0,0.0424,20695,0,0,10229,12,5513,5
3548,0,0,1,1,2,0,0,2,0,2,2,2,2,0,1,2,1,0,0,0,0,1,0,0,2,0,1,0,1,1,0,2,0,0,2,0,0,1,0.0,0.0,0.0025,0.054000000000000006,0.1576,0.0,0.0,0.0206,0.0,0.0586,0.0391,0.0792,0.0771,0.0,0.003,0.1903,0.0117,0.0,0.0,0.0,0.0,0.0051,0.0,0.0,0.0591,0.0,0.0211,0.0,0.0015,0.0071,0.0,0.0738,0.0,0.0,0.1114,0.0,0.0,0.0272,17500,0,0,10316,12,7380,5
3553,0,0,0,1,1,1,0,1,0,1,0,0,1,1,1,2,1,1,0,0,0,1,0,0,1,0,1,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0,0.0415,0.1599,0.0784,0.0,0.0447,0.0,0.0696,0.0,0.0,0.0171,0.0073,0.0047,0.0665,0.013000000000000001,0.0753,0.0,0.0,0.0,0.0073,0.0,0.0,0.1028,0.0,0.0369,0.0,0.0016,0.0151,0.0,0.0888,0.026000000000000002,0.0,0.0659,0.0,0.0,0.0779,16000,0,0,10839,13,6826,5
3555,0,0,1,1,1,1,0,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0125,0.1281,0.1906,0.0906,0.0,0.0313,0.0,0.0,0.0,0.0219,0.05,0.0,0.0344,0.0,0.0188,0.0,0.0,0.0,0.0,0.0125,0.0,0.0,0.0094,0.0438,0.0,0.0,0.0156,0.05,0.0,0.0875,0.0,0.0,0.1594,0.0,0.0,0.0438,23250,0,0,10836,21,17641,5
3556,0,0,0,1,1,1,0,0,0,1,0,1,1,0,1,0,1,0,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.1486,0.0676,0.0338,0.0,0.0,0.0,0.027000000000000003,0.0,0.027000000000000003,0.0676,0.0,0.0203,0.0,0.0608,0.0,0.0,0.0,0.0,0.0203,0.0,0.0,0.0,0.0473,0.1014,0.0,0.027000000000000003,0.0338,0.0,0.0878,0.0,0.0,0.1419,0.0,0.0,0.0878,17500,0,0,15248,13,12963,5
3560,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21837,0,0,8553,21,11326,5
3561,0,0,1,1,1,1,0,1,0,0,0,0,1,0,1,1,1,1,1,1,0,1,0,0,1,1,0,0,1,1,0,1,1,0,1,0,0,1,0.0,0.0,0.0109,0.1066,0.3754,0.012,0.0,0.0348,0.0,0.037000000000000005,0.0,0.0,0.0261,0.0,0.0065,0.0163,0.0131,0.0011,0.0218,0.0141,0.0,0.0098,0.0,0.0,0.0609,0.0098,0.0,0.0,0.0065,0.0359,0.0,0.049,0.0011,0.0,0.1273,0.0,0.0,0.0239,19000,0,0,20694,12,26089,5
3563,0,0,0,1,1,1,0,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,0,0,1,1,1,0,1,1,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.0877,0.1754,0.0789,0.0,0.0088,0.0,0.0088,0.0,0.0,0.0548,0.0,0.0132,0.0219,0.0592,0.0241,0.0,0.0,0.0,0.011000000000000001,0.0,0.0,0.0154,0.0307,0.1118,0.0,0.0197,0.0263,0.0,0.0833,0.0,0.0,0.1294,0.0,0.0,0.0395,24250,0,0,10464,22,15783,5
3565,0,0,1,1,1,1,0,0,0,1,0,0,1,0,1,2,1,1,0,1,0,1,0,0,0,1,1,0,1,1,0,1,1,0,1,1,0,1,0.0,0.0,0.0,0.1309,0.12300000000000001,0.0195,0.0,0.0,0.0,0.0566,0.0,0.0,0.0117,0.0,0.0039,0.3086,0.0039,0.0332,0.0,0.0313,0.0,0.002,0.0,0.0,0.0,0.0137,0.0234,0.0,0.0039,0.0137,0.0,0.0645,0.0,0.0,0.0156,0.0059,0.0,0.1348,20500,0,0,10875,13,18384,5
3566,0,0,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0.0,0.0,0.0,0.1189,0.2168,0.0,0.0,0.021,0.0,0.0,0.0,0.0,0.0839,0.1049,0.021,0.0,0.042,0.0,0.0,0.1748,0.0,0.006999999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.013999999999999999,0.0,0.0,0.0559,0.0,0.0,0.013999999999999999,0.0,0.0,0.1259,9500,0,0,6770,32,11839,5
